VEÍCULO;FORMATO;TIPO DE COMPRA;TIPO DE COMPRA;QUANTIDADE CONTRATADA
ALRIGHT;DISPLAY;CPM;IMPRESSÃO;5076414
ALRIGHT;VÍDEO;CPV;VISUALIZAÇÃO;700000
ZAP MEDIA;DISPLAY;CPC;CLIQUE;32115
SPOTIFY;ÁUDIO + DISPLAY;CPM;IMPRESSÃO;2500000
DEEZER;ÁUDIO + DISPLAY;CPM;IMPRESSÃO;700000
